# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.58
-57	0.57
-56	0.58
-55	0.56
-54	0.58
-53	0.63
-52	0.64
-51	0.54
-50	0.61
-49	0.55
-48	0.61
-47	0.59
-46	0.62
-45	0.62
-44	0.66
-43	0.61
-42	0.64
-41	0.59
-40	0.60
-39	0.64
-38	0.67
-37	0.64
-36	0.62
-35	0.60
-34	0.63
-33	0.64
-32	0.65
-31	0.64
-30	0.65
-29	0.66
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.62
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.64
20	0.57
21	0.62
22	0.55
23	0.60
24	0.58
25	0.61
26	0.58
27	0.60
28	0.58
29	0.62
30	0.58
31	0.67
32	0.60
33	0.62
34	0.59
35	0.62
36	0.59
37	0.66
38	0.64
39	0.63
40	0.61
41	0.64
42	0.63
43	0.63
44	0.61
45	0.64
46	0.59
47	0.61
48	0.60
49	0.68
50	0.59
51	0.63
52	0.62
53	0.66
54	0.67
55	0.58
56	0.66
57	0.67
58	0.63
59	0.69
60	0.64
