# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.54
-57	0.61
-56	0.55
-55	0.58
-54	0.57
-53	0.61
-52	0.61
-51	0.59
-50	0.59
-49	0.55
-48	0.60
-47	0.60
-46	0.62
-45	0.63
-44	0.62
-43	0.58
-42	0.64
-41	0.60
-40	0.61
-39	0.59
-38	0.64
-37	0.60
-36	0.64
-35	0.59
-34	0.64
-33	0.60
-32	0.63
-31	0.63
-30	0.62
-29	0.64
-28	0.63
-27	0.64
-26	0.63
-25	0.63
-24	0.63
-23	0.64
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.57
13	0.61
14	0.57
15	0.59
16	0.56
17	0.63
18	0.56
19	0.62
20	0.57
21	0.64
22	0.56
23	0.62
24	0.58
25	0.60
26	0.58
27	0.64
28	0.58
29	0.63
30	0.58
31	0.64
32	0.58
33	0.65
34	0.58
35	0.63
36	0.62
37	0.61
38	0.61
39	0.63
40	0.61
41	0.71
42	0.61
43	0.62
44	0.60
45	0.61
46	0.63
47	0.65
48	0.60
49	0.58
50	0.62
51	0.63
52	0.62
53	0.63
54	0.62
55	0.58
56	0.64
57	0.67
58	0.67
59	0.69
60	0.63
