# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.56
-57	0.55
-56	0.62
-55	0.59
-54	0.64
-53	0.64
-52	0.66
-51	0.61
-50	0.59
-49	0.59
-48	0.61
-47	0.63
-46	0.65
-45	0.61
-44	0.63
-43	0.60
-42	0.66
-41	0.62
-40	0.60
-39	0.58
-38	0.63
-37	0.56
-36	0.62
-35	0.59
-34	0.62
-33	0.61
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.65
-27	0.60
-26	0.64
-25	0.63
-24	0.64
-23	0.65
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.59
22	0.55
23	0.60
24	0.58
25	0.61
26	0.56
27	0.63
28	0.56
29	0.63
30	0.58
31	0.63
32	0.58
33	0.65
34	0.55
35	0.60
36	0.58
37	0.64
38	0.61
39	0.58
40	0.59
41	0.60
42	0.61
43	0.56
44	0.57
45	0.55
46	0.57
47	0.60
48	0.61
49	0.64
50	0.63
51	0.63
52	0.61
53	0.64
54	0.59
55	0.61
56	0.61
57	0.64
58	0.64
59	0.61
60	0.64
