# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.55
-57	0.57
-56	0.60
-55	0.58
-54	0.62
-53	0.57
-52	0.57
-51	0.53
-50	0.60
-49	0.55
-48	0.56
-47	0.59
-46	0.59
-45	0.58
-44	0.60
-43	0.56
-42	0.63
-41	0.62
-40	0.59
-39	0.61
-38	0.63
-37	0.64
-36	0.62
-35	0.58
-34	0.63
-33	0.61
-32	0.65
-31	0.64
-30	0.63
-29	0.61
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.62
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.56
15	0.58
16	0.55
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.56
23	0.60
24	0.56
25	0.58
26	0.55
27	0.61
28	0.58
29	0.59
30	0.56
31	0.64
32	0.57
33	0.59
34	0.59
35	0.59
36	0.58
37	0.63
38	0.59
39	0.60
40	0.60
41	0.68
42	0.58
43	0.60
44	0.56
45	0.55
46	0.62
47	0.62
48	0.59
49	0.62
50	0.57
51	0.62
52	0.61
53	0.58
54	0.61
55	0.57
56	0.56
57	0.60
58	0.62
59	0.68
60	0.62
