# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.65
-56	0.59
-55	0.59
-54	0.62
-53	0.52
-52	0.60
-51	0.61
-50	0.58
-49	0.55
-48	0.57
-47	0.66
-46	0.60
-45	0.55
-44	0.63
-43	0.61
-42	0.62
-41	0.58
-40	0.58
-39	0.59
-38	0.61
-37	0.59
-36	0.64
-35	0.62
-34	0.64
-33	0.64
-32	0.63
-31	0.63
-30	0.62
-29	0.63
-28	0.64
-27	0.60
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.61
-19	0.64
-18	0.63
-17	0.66
-16	0.63
-15	0.64
-14	0.63
-13	0.67
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.62
20	0.57
21	0.61
22	0.56
23	0.62
24	0.58
25	0.60
26	0.55
27	0.62
28	0.59
29	0.62
30	0.57
31	0.65
32	0.56
33	0.64
34	0.57
35	0.58
36	0.60
37	0.67
38	0.59
39	0.59
40	0.57
41	0.68
42	0.60
43	0.64
44	0.59
45	0.60
46	0.60
47	0.68
48	0.57
49	0.67
50	0.60
51	0.61
52	0.60
53	0.63
54	0.64
55	0.61
56	0.56
57	0.72
58	0.64
59	0.70
60	0.64
