# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.51
-57	0.66
-56	0.61
-55	0.55
-54	0.60
-53	0.59
-52	0.57
-51	0.60
-50	0.62
-49	0.55
-48	0.57
-47	0.61
-46	0.64
-45	0.59
-44	0.60
-43	0.63
-42	0.62
-41	0.58
-40	0.60
-39	0.61
-38	0.63
-37	0.62
-36	0.62
-35	0.61
-34	0.62
-33	0.62
-32	0.64
-31	0.63
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.61
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.63
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.55
17	0.58
18	0.55
19	0.61
20	0.56
21	0.60
22	0.56
23	0.60
24	0.56
25	0.60
26	0.56
27	0.60
28	0.58
29	0.61
30	0.56
31	0.63
32	0.55
33	0.62
34	0.58
35	0.57
36	0.60
37	0.60
38	0.62
39	0.63
40	0.60
41	0.63
42	0.62
43	0.59
44	0.61
45	0.59
46	0.58
47	0.64
48	0.58
49	0.66
50	0.63
51	0.61
52	0.66
53	0.62
54	0.61
55	0.65
56	0.60
57	0.58
58	0.66
59	0.67
60	0.64
