# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.63
-57	0.66
-56	0.58
-55	0.57
-54	0.57
-53	0.58
-52	0.61
-51	0.54
-50	0.58
-49	0.51
-48	0.61
-47	0.59
-46	0.59
-45	0.62
-44	0.65
-43	0.60
-42	0.63
-41	0.63
-40	0.60
-39	0.64
-38	0.62
-37	0.59
-36	0.61
-35	0.57
-34	0.65
-33	0.60
-32	0.64
-31	0.66
-30	0.65
-29	0.63
-28	0.65
-27	0.64
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.65
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.59
11	0.62
12	0.59
13	0.61
14	0.59
15	0.60
16	0.59
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.59
23	0.65
24	0.60
25	0.61
26	0.60
27	0.62
28	0.61
29	0.64
30	0.58
31	0.66
32	0.62
33	0.64
34	0.60
35	0.62
36	0.61
37	0.64
38	0.63
39	0.60
40	0.61
41	0.67
42	0.62
43	0.67
44	0.62
45	0.58
46	0.64
47	0.66
48	0.60
49	0.65
50	0.62
51	0.65
52	0.66
53	0.70
54	0.66
55	0.65
56	0.66
57	0.63
58	0.64
59	0.68
60	0.63
