# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.54
-57	0.58
-56	0.60
-55	0.62
-54	0.55
-53	0.58
-52	0.60
-51	0.61
-50	0.60
-49	0.54
-48	0.59
-47	0.59
-46	0.61
-45	0.59
-44	0.62
-43	0.61
-42	0.63
-41	0.59
-40	0.61
-39	0.59
-38	0.63
-37	0.61
-36	0.64
-35	0.58
-34	0.63
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.61
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.57
15	0.57
16	0.56
17	0.60
18	0.57
19	0.62
20	0.56
21	0.62
22	0.56
23	0.62
24	0.57
25	0.58
26	0.57
27	0.61
28	0.58
29	0.65
30	0.58
31	0.64
32	0.57
33	0.59
34	0.60
35	0.58
36	0.59
37	0.66
38	0.59
39	0.60
40	0.59
41	0.64
42	0.62
43	0.62
44	0.59
45	0.60
46	0.60
47	0.59
48	0.61
49	0.67
50	0.62
51	0.62
52	0.63
53	0.62
54	0.66
55	0.54
56	0.62
57	0.61
58	0.59
59	0.63
60	0.64
