# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.55
-56	0.62
-55	0.59
-54	0.62
-53	0.59
-52	0.62
-51	0.61
-50	0.58
-49	0.51
-48	0.60
-47	0.55
-46	0.62
-45	0.59
-44	0.61
-43	0.64
-42	0.62
-41	0.61
-40	0.60
-39	0.63
-38	0.61
-37	0.62
-36	0.63
-35	0.60
-34	0.65
-33	0.62
-32	0.65
-31	0.66
-30	0.65
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.64
-22	0.67
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.58
13	0.61
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.57
21	0.63
22	0.60
23	0.63
24	0.60
25	0.59
26	0.59
27	0.64
28	0.61
29	0.66
30	0.57
31	0.65
32	0.59
33	0.61
34	0.59
35	0.60
36	0.61
37	0.66
38	0.62
39	0.66
40	0.62
41	0.65
42	0.66
43	0.62
44	0.62
45	0.58
46	0.65
47	0.64
48	0.61
49	0.64
50	0.63
51	0.75
52	0.67
53	0.67
54	0.62
55	0.67
56	0.66
57	0.64
58	0.63
59	0.68
60	0.65
