# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.57
-57	0.62
-56	0.63
-55	0.60
-54	0.57
-53	0.58
-52	0.59
-51	0.60
-50	0.60
-49	0.57
-48	0.63
-47	0.56
-46	0.58
-45	0.56
-44	0.63
-43	0.67
-42	0.64
-41	0.61
-40	0.60
-39	0.65
-38	0.63
-37	0.61
-36	0.64
-35	0.61
-34	0.67
-33	0.64
-32	0.66
-31	0.61
-30	0.66
-29	0.63
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.57
21	0.63
22	0.59
23	0.61
24	0.59
25	0.60
26	0.58
27	0.65
28	0.60
29	0.64
30	0.58
31	0.65
32	0.60
33	0.62
34	0.59
35	0.60
36	0.58
37	0.63
38	0.62
39	0.61
40	0.63
41	0.67
42	0.62
43	0.64
44	0.59
45	0.58
46	0.62
47	0.66
48	0.60
49	0.63
50	0.63
51	0.66
52	0.64
53	0.68
54	0.65
55	0.65
56	0.63
57	0.65
58	0.58
59	0.72
60	0.64
