# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.60
-57	0.52
-56	0.61
-55	0.56
-54	0.57
-53	0.63
-52	0.62
-51	0.57
-50	0.53
-49	0.54
-48	0.55
-47	0.63
-46	0.63
-45	0.59
-44	0.62
-43	0.63
-42	0.66
-41	0.66
-40	0.60
-39	0.58
-38	0.65
-37	0.59
-36	0.64
-35	0.59
-34	0.66
-33	0.64
-32	0.64
-31	0.67
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.58
12	0.57
13	0.59
14	0.57
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.55
21	0.59
22	0.57
23	0.59
24	0.57
25	0.58
26	0.58
27	0.61
28	0.58
29	0.61
30	0.58
31	0.61
32	0.59
33	0.62
34	0.57
35	0.59
36	0.57
37	0.64
38	0.60
39	0.60
40	0.59
41	0.65
42	0.61
43	0.61
44	0.56
45	0.62
46	0.59
47	0.61
48	0.60
49	0.63
50	0.58
51	0.66
52	0.64
53	0.62
54	0.59
55	0.62
56	0.64
57	0.61
58	0.58
59	0.67
60	0.63
