# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.57
-57	0.62
-56	0.63
-55	0.58
-54	0.61
-53	0.54
-52	0.61
-51	0.60
-50	0.60
-49	0.59
-48	0.63
-47	0.59
-46	0.62
-45	0.59
-44	0.62
-43	0.59
-42	0.61
-41	0.65
-40	0.60
-39	0.59
-38	0.63
-37	0.62
-36	0.61
-35	0.58
-34	0.64
-33	0.63
-32	0.64
-31	0.66
-30	0.63
-29	0.64
-28	0.65
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.63
-19	0.67
-18	0.65
-17	0.68
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.62
14	0.60
15	0.61
16	0.59
17	0.66
18	0.58
19	0.66
20	0.58
21	0.64
22	0.59
23	0.64
24	0.60
25	0.62
26	0.60
27	0.65
28	0.59
29	0.63
30	0.60
31	0.65
32	0.61
33	0.65
34	0.60
35	0.61
36	0.63
37	0.64
38	0.64
39	0.63
40	0.63
41	0.67
42	0.62
43	0.60
44	0.65
45	0.61
46	0.62
47	0.69
48	0.64
49	0.66
50	0.67
51	0.65
52	0.68
53	0.72
54	0.64
55	0.66
56	0.66
57	0.64
58	0.66
59	0.65
60	0.66
