# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.53
-57	0.58
-56	0.52
-55	0.52
-54	0.59
-53	0.59
-52	0.58
-51	0.55
-50	0.57
-49	0.57
-48	0.60
-47	0.63
-46	0.62
-45	0.61
-44	0.61
-43	0.61
-42	0.62
-41	0.61
-40	0.60
-39	0.59
-38	0.63
-37	0.60
-36	0.64
-35	0.60
-34	0.64
-33	0.63
-32	0.65
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.62
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.59
22	0.57
23	0.63
24	0.57
25	0.60
26	0.59
27	0.62
28	0.57
29	0.59
30	0.58
31	0.61
32	0.58
33	0.64
34	0.56
35	0.61
36	0.62
37	0.63
38	0.63
39	0.61
40	0.60
41	0.66
42	0.61
43	0.63
44	0.59
45	0.59
46	0.60
47	0.62
48	0.62
49	0.65
50	0.61
51	0.63
52	0.62
53	0.66
54	0.65
55	0.57
56	0.60
57	0.60
58	0.60
59	0.60
60	0.64
