# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.56
-57	0.61
-56	0.61
-55	0.62
-54	0.60
-53	0.68
-52	0.60
-51	0.54
-50	0.60
-49	0.58
-48	0.59
-47	0.59
-46	0.63
-45	0.58
-44	0.62
-43	0.65
-42	0.60
-41	0.64
-40	0.61
-39	0.60
-38	0.63
-37	0.58
-36	0.64
-35	0.62
-34	0.63
-33	0.63
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.62
-24	0.65
-23	0.62
-22	0.67
-21	0.63
-20	0.63
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.58
16	0.59
17	0.63
18	0.56
19	0.60
20	0.57
21	0.63
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.64
30	0.59
31	0.65
32	0.60
33	0.64
34	0.59
35	0.59
36	0.59
37	0.66
38	0.62
39	0.63
40	0.61
41	0.70
42	0.65
43	0.61
44	0.60
45	0.65
46	0.59
47	0.64
48	0.62
49	0.66
50	0.64
51	0.61
52	0.61
53	0.69
54	0.64
55	0.62
56	0.60
57	0.62
58	0.63
59	0.68
60	0.65
