# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.57
-57	0.59
-56	0.65
-55	0.62
-54	0.63
-53	0.62
-52	0.60
-51	0.57
-50	0.61
-49	0.57
-48	0.58
-47	0.62
-46	0.64
-45	0.62
-44	0.64
-43	0.61
-42	0.65
-41	0.62
-40	0.62
-39	0.60
-38	0.63
-37	0.60
-36	0.63
-35	0.61
-34	0.66
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.65
-27	0.64
-26	0.64
-25	0.63
-24	0.63
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.62
10	0.59
11	0.62
12	0.58
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.58
19	0.64
20	0.58
21	0.62
22	0.59
23	0.62
24	0.61
25	0.60
26	0.60
27	0.64
28	0.59
29	0.65
30	0.61
31	0.62
32	0.63
33	0.67
34	0.59
35	0.63
36	0.63
37	0.66
38	0.66
39	0.64
40	0.63
41	0.67
42	0.65
43	0.63
44	0.61
45	0.61
46	0.63
47	0.62
48	0.57
49	0.66
50	0.63
51	0.69
52	0.64
53	0.66
54	0.69
55	0.64
56	0.61
57	0.66
58	0.64
59	0.74
60	0.65
