# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.57
-57	0.60
-56	0.62
-55	0.54
-54	0.59
-53	0.60
-52	0.62
-51	0.57
-50	0.61
-49	0.56
-48	0.56
-47	0.56
-46	0.61
-45	0.57
-44	0.64
-43	0.63
-42	0.62
-41	0.63
-40	0.58
-39	0.58
-38	0.60
-37	0.58
-36	0.62
-35	0.60
-34	0.63
-33	0.60
-32	0.65
-31	0.62
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.64
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.64
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.63
22	0.57
23	0.62
24	0.58
25	0.60
26	0.58
27	0.63
28	0.57
29	0.61
30	0.57
31	0.65
32	0.61
33	0.61
34	0.60
35	0.61
36	0.64
37	0.65
38	0.64
39	0.66
40	0.60
41	0.66
42	0.65
43	0.61
44	0.60
45	0.62
46	0.64
47	0.64
48	0.60
49	0.66
50	0.64
51	0.67
52	0.64
53	0.66
54	0.68
55	0.58
56	0.64
57	0.64
58	0.60
59	0.66
60	0.65
