# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.53
-57	0.64
-56	0.61
-55	0.57
-54	0.66
-53	0.54
-52	0.56
-51	0.54
-50	0.59
-49	0.57
-48	0.60
-47	0.61
-46	0.61
-45	0.59
-44	0.61
-43	0.59
-42	0.65
-41	0.59
-40	0.57
-39	0.60
-38	0.63
-37	0.62
-36	0.64
-35	0.61
-34	0.66
-33	0.60
-32	0.64
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.63
18	0.57
19	0.62
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.61
26	0.58
27	0.62
28	0.60
29	0.66
30	0.60
31	0.65
32	0.58
33	0.61
34	0.60
35	0.61
36	0.61
37	0.63
38	0.65
39	0.62
40	0.60
41	0.66
42	0.60
43	0.62
44	0.57
45	0.63
46	0.61
47	0.66
48	0.64
49	0.63
50	0.57
51	0.65
52	0.62
53	0.64
54	0.63
55	0.65
56	0.63
57	0.63
58	0.68
59	0.65
60	0.65
