# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.58
-57	0.63
-56	0.57
-55	0.58
-54	0.57
-53	0.60
-52	0.56
-51	0.55
-50	0.62
-49	0.53
-48	0.58
-47	0.59
-46	0.63
-45	0.52
-44	0.63
-43	0.63
-42	0.63
-41	0.60
-40	0.58
-39	0.57
-38	0.62
-37	0.60
-36	0.64
-35	0.62
-34	0.63
-33	0.62
-32	0.64
-31	0.64
-30	0.65
-29	0.65
-28	0.65
-27	0.63
-26	0.63
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.60
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.62
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.62
20	0.57
21	0.64
22	0.57
23	0.62
24	0.58
25	0.61
26	0.57
27	0.63
28	0.59
29	0.61
30	0.60
31	0.63
32	0.59
33	0.61
34	0.60
35	0.61
36	0.60
37	0.63
38	0.62
39	0.66
40	0.59
41	0.65
42	0.65
43	0.59
44	0.58
45	0.62
46	0.63
47	0.63
48	0.61
49	0.64
50	0.60
51	0.65
52	0.66
53	0.66
54	0.62
55	0.59
56	0.62
57	0.68
58	0.61
59	0.68
60	0.63
