# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.61
-57	0.62
-56	0.63
-55	0.58
-54	0.62
-53	0.58
-52	0.62
-51	0.57
-50	0.61
-49	0.57
-48	0.61
-47	0.60
-46	0.60
-45	0.60
-44	0.61
-43	0.62
-42	0.64
-41	0.62
-40	0.59
-39	0.60
-38	0.62
-37	0.63
-36	0.62
-35	0.63
-34	0.63
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.64
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.58
8	0.56
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.60
18	0.54
19	0.60
20	0.55
21	0.58
22	0.53
23	0.62
24	0.56
25	0.59
26	0.55
27	0.62
28	0.56
29	0.59
30	0.56
31	0.63
32	0.55
33	0.59
34	0.58
35	0.57
36	0.58
37	0.59
38	0.57
39	0.57
40	0.58
41	0.62
42	0.62
43	0.61
44	0.57
45	0.59
46	0.61
47	0.61
48	0.57
49	0.68
50	0.61
51	0.60
52	0.65
53	0.65
54	0.67
55	0.62
56	0.64
57	0.66
58	0.63
59	0.67
60	0.62
