# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.53
-57	0.61
-56	0.61
-55	0.55
-54	0.55
-53	0.62
-52	0.61
-51	0.60
-50	0.59
-49	0.55
-48	0.59
-47	0.59
-46	0.63
-45	0.59
-44	0.62
-43	0.60
-42	0.63
-41	0.59
-40	0.62
-39	0.62
-38	0.63
-37	0.60
-36	0.65
-35	0.58
-34	0.62
-33	0.62
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.58
16	0.58
17	0.62
18	0.57
19	0.64
20	0.56
21	0.63
22	0.58
23	0.63
24	0.59
25	0.58
26	0.59
27	0.62
28	0.60
29	0.61
30	0.59
31	0.64
32	0.60
33	0.65
34	0.61
35	0.62
36	0.60
37	0.67
38	0.62
39	0.58
40	0.60
41	0.66
42	0.61
43	0.59
44	0.62
45	0.62
46	0.62
47	0.63
48	0.59
49	0.64
50	0.61
51	0.61
52	0.60
53	0.71
54	0.65
55	0.64
56	0.64
57	0.68
58	0.63
59	0.67
60	0.64
