# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.59
-57	0.56
-56	0.58
-55	0.61
-54	0.59
-53	0.58
-52	0.61
-51	0.62
-50	0.61
-49	0.59
-48	0.57
-47	0.62
-46	0.63
-45	0.57
-44	0.62
-43	0.65
-42	0.66
-41	0.62
-40	0.61
-39	0.61
-38	0.64
-37	0.60
-36	0.63
-35	0.60
-34	0.66
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.64
-22	0.64
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.56
17	0.61
18	0.56
19	0.60
20	0.56
21	0.61
22	0.57
23	0.60
24	0.58
25	0.58
26	0.59
27	0.63
28	0.57
29	0.60
30	0.56
31	0.64
32	0.58
33	0.59
34	0.59
35	0.64
36	0.60
37	0.63
38	0.61
39	0.60
40	0.59
41	0.66
42	0.58
43	0.60
44	0.60
45	0.56
46	0.64
47	0.63
48	0.59
49	0.66
50	0.61
51	0.68
52	0.59
53	0.64
54	0.62
55	0.62
56	0.58
57	0.63
58	0.63
59	0.64
60	0.63
