# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.63
-57	0.55
-56	0.61
-55	0.61
-54	0.60
-53	0.64
-52	0.58
-51	0.59
-50	0.63
-49	0.54
-48	0.62
-47	0.59
-46	0.62
-45	0.53
-44	0.63
-43	0.61
-42	0.60
-41	0.67
-40	0.60
-39	0.62
-38	0.64
-37	0.63
-36	0.63
-35	0.60
-34	0.64
-33	0.62
-32	0.65
-31	0.64
-30	0.62
-29	0.65
-28	0.64
-27	0.64
-26	0.63
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.63
20	0.56
21	0.62
22	0.57
23	0.63
24	0.57
25	0.59
26	0.55
27	0.62
28	0.58
29	0.62
30	0.57
31	0.64
32	0.58
33	0.65
34	0.58
35	0.61
36	0.59
37	0.64
38	0.60
39	0.62
40	0.57
41	0.70
42	0.60
43	0.67
44	0.60
45	0.57
46	0.58
47	0.64
48	0.61
49	0.68
50	0.61
51	0.69
52	0.62
53	0.63
54	0.60
55	0.63
56	0.64
57	0.70
58	0.68
59	0.64
60	0.64
