# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.44
-58	0.56
-57	0.60
-56	0.62
-55	0.60
-54	0.66
-53	0.55
-52	0.55
-51	0.61
-50	0.61
-49	0.57
-48	0.58
-47	0.56
-46	0.63
-45	0.60
-44	0.61
-43	0.64
-42	0.63
-41	0.63
-40	0.60
-39	0.63
-38	0.64
-37	0.62
-36	0.64
-35	0.62
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.60
20	0.55
21	0.60
22	0.55
23	0.61
24	0.55
25	0.57
26	0.57
27	0.62
28	0.56
29	0.60
30	0.55
31	0.61
32	0.58
33	0.60
34	0.57
35	0.57
36	0.57
37	0.64
38	0.61
39	0.62
40	0.55
41	0.62
42	0.60
43	0.59
44	0.59
45	0.58
46	0.58
47	0.59
48	0.57
49	0.63
50	0.65
51	0.66
52	0.60
53	0.66
54	0.62
55	0.59
56	0.67
57	0.59
58	0.62
59	0.66
60	0.62
