# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.50
-57	0.53
-56	0.61
-55	0.60
-54	0.58
-53	0.52
-52	0.56
-51	0.56
-50	0.61
-49	0.53
-48	0.58
-47	0.58
-46	0.63
-45	0.61
-44	0.62
-43	0.60
-42	0.62
-41	0.64
-40	0.58
-39	0.56
-38	0.63
-37	0.60
-36	0.63
-35	0.57
-34	0.63
-33	0.62
-32	0.63
-31	0.65
-30	0.63
-29	0.60
-28	0.63
-27	0.61
-26	0.63
-25	0.61
-24	0.61
-23	0.62
-22	0.63
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.55
11	0.57
12	0.56
13	0.56
14	0.54
15	0.55
16	0.55
17	0.58
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.58
24	0.55
25	0.58
26	0.55
27	0.59
28	0.55
29	0.57
30	0.56
31	0.61
32	0.56
33	0.60
34	0.58
35	0.56
36	0.58
37	0.63
38	0.58
39	0.60
40	0.59
41	0.64
42	0.61
43	0.62
44	0.58
45	0.57
46	0.58
47	0.59
48	0.56
49	0.58
50	0.59
51	0.62
52	0.62
53	0.62
54	0.64
55	0.58
56	0.62
57	0.64
58	0.62
59	0.63
60	0.62
