# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.58
-57	0.52
-56	0.58
-55	0.61
-54	0.56
-53	0.56
-52	0.58
-51	0.60
-50	0.58
-49	0.57
-48	0.62
-47	0.58
-46	0.58
-45	0.59
-44	0.61
-43	0.60
-42	0.63
-41	0.61
-40	0.59
-39	0.58
-38	0.63
-37	0.60
-36	0.61
-35	0.59
-34	0.62
-33	0.60
-32	0.63
-31	0.66
-30	0.63
-29	0.62
-28	0.61
-27	0.63
-26	0.62
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.59
24	0.57
25	0.59
26	0.57
27	0.61
28	0.57
29	0.62
30	0.57
31	0.63
32	0.58
33	0.62
34	0.60
35	0.61
36	0.58
37	0.63
38	0.62
39	0.57
40	0.58
41	0.66
42	0.62
43	0.61
44	0.56
45	0.55
46	0.56
47	0.60
48	0.58
49	0.59
50	0.62
51	0.64
52	0.65
53	0.62
54	0.62
55	0.57
56	0.64
57	0.61
58	0.61
59	0.64
60	0.64
