# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.54
-57	0.59
-56	0.63
-55	0.61
-54	0.58
-53	0.58
-52	0.56
-51	0.56
-50	0.55
-49	0.54
-48	0.59
-47	0.60
-46	0.64
-45	0.58
-44	0.62
-43	0.61
-42	0.63
-41	0.59
-40	0.59
-39	0.59
-38	0.63
-37	0.61
-36	0.63
-35	0.60
-34	0.64
-33	0.61
-32	0.62
-31	0.65
-30	0.64
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.65
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.61
24	0.56
25	0.59
26	0.57
27	0.63
28	0.56
29	0.60
30	0.57
31	0.63
32	0.57
33	0.60
34	0.55
35	0.58
36	0.57
37	0.60
38	0.60
39	0.63
40	0.61
41	0.67
42	0.59
43	0.60
44	0.59
45	0.58
46	0.59
47	0.55
48	0.62
49	0.63
50	0.58
51	0.62
52	0.65
53	0.64
54	0.61
55	0.62
56	0.62
57	0.64
58	0.63
59	0.66
60	0.63
