# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.61
-57	0.59
-56	0.58
-55	0.64
-54	0.58
-53	0.53
-52	0.60
-51	0.59
-50	0.65
-49	0.57
-48	0.62
-47	0.60
-46	0.60
-45	0.62
-44	0.62
-43	0.61
-42	0.61
-41	0.62
-40	0.61
-39	0.60
-38	0.61
-37	0.56
-36	0.62
-35	0.62
-34	0.66
-33	0.63
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.59
16	0.56
17	0.60
18	0.56
19	0.63
20	0.56
21	0.61
22	0.57
23	0.61
24	0.58
25	0.59
26	0.59
27	0.65
28	0.58
29	0.61
30	0.57
31	0.65
32	0.57
33	0.63
34	0.62
35	0.59
36	0.59
37	0.63
38	0.64
39	0.62
40	0.61
41	0.63
42	0.62
43	0.62
44	0.61
45	0.55
46	0.62
47	0.65
48	0.63
49	0.68
50	0.66
51	0.64
52	0.62
53	0.64
54	0.60
55	0.64
56	0.60
57	0.59
58	0.70
59	0.70
60	0.64
