# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.53
-57	0.62
-56	0.61
-55	0.63
-54	0.61
-53	0.57
-52	0.60
-51	0.55
-50	0.63
-49	0.55
-48	0.59
-47	0.61
-46	0.60
-45	0.60
-44	0.61
-43	0.61
-42	0.62
-41	0.61
-40	0.59
-39	0.59
-38	0.64
-37	0.64
-36	0.61
-35	0.63
-34	0.64
-33	0.61
-32	0.65
-31	0.66
-30	0.63
-29	0.63
-28	0.62
-27	0.64
-26	0.65
-25	0.62
-24	0.62
-23	0.62
-22	0.66
-21	0.65
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.61
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.60
26	0.57
27	0.62
28	0.57
29	0.62
30	0.58
31	0.63
32	0.59
33	0.59
34	0.58
35	0.60
36	0.60
37	0.65
38	0.62
39	0.66
40	0.59
41	0.65
42	0.62
43	0.62
44	0.56
45	0.62
46	0.57
47	0.66
48	0.59
49	0.64
50	0.61
51	0.68
52	0.64
53	0.66
54	0.70
55	0.59
56	0.57
57	0.57
58	0.66
59	0.67
60	0.64
