# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.58
-57	0.52
-56	0.55
-55	0.56
-54	0.56
-53	0.60
-52	0.62
-51	0.58
-50	0.59
-49	0.57
-48	0.57
-47	0.59
-46	0.62
-45	0.60
-44	0.63
-43	0.59
-42	0.63
-41	0.65
-40	0.59
-39	0.61
-38	0.63
-37	0.60
-36	0.63
-35	0.59
-34	0.63
-33	0.60
-32	0.63
-31	0.64
-30	0.63
-29	0.63
-28	0.62
-27	0.63
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.62
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.60
24	0.57
25	0.57
26	0.57
27	0.62
28	0.59
29	0.61
30	0.57
31	0.62
32	0.58
33	0.60
34	0.60
35	0.59
36	0.56
37	0.62
38	0.65
39	0.59
40	0.58
41	0.65
42	0.61
43	0.61
44	0.58
45	0.63
46	0.60
47	0.63
48	0.59
49	0.67
50	0.63
51	0.61
52	0.64
53	0.64
54	0.61
55	0.65
56	0.57
57	0.57
58	0.65
59	0.65
60	0.63
