# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.63
-57	0.58
-56	0.59
-55	0.65
-54	0.58
-53	0.56
-52	0.56
-51	0.57
-50	0.62
-49	0.58
-48	0.60
-47	0.54
-46	0.60
-45	0.61
-44	0.61
-43	0.61
-42	0.62
-41	0.63
-40	0.61
-39	0.58
-38	0.63
-37	0.62
-36	0.60
-35	0.59
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.63
-26	0.63
-25	0.63
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.57
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.61
22	0.57
23	0.59
24	0.58
25	0.59
26	0.58
27	0.63
28	0.58
29	0.61
30	0.58
31	0.62
32	0.59
33	0.61
34	0.59
35	0.58
36	0.59
37	0.64
38	0.62
39	0.61
40	0.57
41	0.66
42	0.59
43	0.62
44	0.61
45	0.64
46	0.60
47	0.63
48	0.54
49	0.62
50	0.65
51	0.63
52	0.64
53	0.59
54	0.63
55	0.61
56	0.65
57	0.68
58	0.63
59	0.59
60	0.63
