# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.57
-57	0.58
-56	0.67
-55	0.55
-54	0.64
-53	0.65
-52	0.61
-51	0.59
-50	0.58
-49	0.57
-48	0.61
-47	0.59
-46	0.62
-45	0.60
-44	0.65
-43	0.59
-42	0.62
-41	0.61
-40	0.63
-39	0.60
-38	0.67
-37	0.59
-36	0.65
-35	0.62
-34	0.65
-33	0.65
-32	0.66
-31	0.67
-30	0.65
-29	0.65
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.66
-23	0.65
-22	0.65
-21	0.67
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.65
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.64
18	0.58
19	0.63
20	0.59
21	0.63
22	0.57
23	0.62
24	0.60
25	0.60
26	0.61
27	0.62
28	0.60
29	0.62
30	0.60
31	0.64
32	0.59
33	0.65
34	0.61
35	0.62
36	0.65
37	0.66
38	0.61
39	0.61
40	0.59
41	0.64
42	0.63
43	0.61
44	0.58
45	0.63
46	0.64
47	0.68
48	0.62
49	0.66
50	0.60
51	0.61
52	0.62
53	0.62
54	0.63
55	0.67
56	0.70
57	0.67
58	0.58
59	0.69
60	0.65
