# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.62
-57	0.60
-56	0.58
-55	0.60
-54	0.62
-53	0.58
-52	0.57
-51	0.53
-50	0.59
-49	0.55
-48	0.58
-47	0.53
-46	0.59
-45	0.59
-44	0.62
-43	0.59
-42	0.61
-41	0.57
-40	0.58
-39	0.57
-38	0.60
-37	0.60
-36	0.64
-35	0.59
-34	0.64
-33	0.63
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.61
22	0.57
23	0.60
24	0.57
25	0.58
26	0.57
27	0.60
28	0.57
29	0.61
30	0.56
31	0.64
32	0.59
33	0.59
34	0.57
35	0.57
36	0.56
37	0.65
38	0.62
39	0.59
40	0.60
41	0.65
42	0.61
43	0.64
44	0.58
45	0.58
46	0.59
47	0.62
48	0.59
49	0.62
50	0.58
51	0.62
52	0.58
53	0.65
54	0.61
55	0.58
56	0.61
57	0.70
58	0.65
59	0.65
60	0.63
