# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.70
-58	0.60
-57	0.66
-56	0.64
-55	0.62
-54	0.63
-53	0.54
-52	0.60
-51	0.57
-50	0.62
-49	0.62
-48	0.59
-47	0.54
-46	0.63
-45	0.63
-44	0.64
-43	0.59
-42	0.64
-41	0.61
-40	0.60
-39	0.59
-38	0.63
-37	0.60
-36	0.62
-35	0.61
-34	0.62
-33	0.59
-32	0.65
-31	0.67
-30	0.64
-29	0.63
-28	0.62
-27	0.62
-26	0.63
-25	0.62
-24	0.62
-23	0.61
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.60
20	0.57
21	0.60
22	0.57
23	0.60
24	0.56
25	0.61
26	0.58
27	0.63
28	0.58
29	0.62
30	0.56
31	0.64
32	0.55
33	0.58
34	0.58
35	0.60
36	0.58
37	0.62
38	0.60
39	0.60
40	0.60
41	0.62
42	0.62
43	0.67
44	0.57
45	0.59
46	0.62
47	0.61
48	0.66
49	0.67
50	0.62
51	0.58
52	0.66
53	0.64
54	0.63
55	0.58
56	0.59
57	0.63
58	0.65
59	0.59
60	0.63
