# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.58
-56	0.57
-55	0.62
-54	0.58
-53	0.61
-52	0.60
-51	0.57
-50	0.63
-49	0.54
-48	0.60
-47	0.59
-46	0.59
-45	0.58
-44	0.60
-43	0.61
-42	0.62
-41	0.61
-40	0.60
-39	0.58
-38	0.62
-37	0.59
-36	0.64
-35	0.57
-34	0.65
-33	0.63
-32	0.64
-31	0.66
-30	0.63
-29	0.64
-28	0.62
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.58
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.55
19	0.61
20	0.57
21	0.59
22	0.55
23	0.61
24	0.58
25	0.57
26	0.56
27	0.63
28	0.57
29	0.61
30	0.57
31	0.64
32	0.58
33	0.62
34	0.61
35	0.61
36	0.59
37	0.64
38	0.59
39	0.58
40	0.58
41	0.65
42	0.59
43	0.61
44	0.63
45	0.59
46	0.60
47	0.62
48	0.61
49	0.64
50	0.62
51	0.64
52	0.62
53	0.66
54	0.65
55	0.63
56	0.61
57	0.65
58	0.57
59	0.69
60	0.66
