# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.51
-57	0.61
-56	0.60
-55	0.61
-54	0.61
-53	0.61
-52	0.59
-51	0.54
-50	0.61
-49	0.51
-48	0.58
-47	0.57
-46	0.60
-45	0.59
-44	0.59
-43	0.58
-42	0.63
-41	0.62
-40	0.61
-39	0.62
-38	0.62
-37	0.61
-36	0.64
-35	0.62
-34	0.64
-33	0.62
-32	0.64
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.62
-25	0.62
-24	0.63
-23	0.62
-22	0.66
-21	0.65
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.59
18	0.56
19	0.60
20	0.55
21	0.60
22	0.55
23	0.59
24	0.57
25	0.59
26	0.56
27	0.60
28	0.56
29	0.59
30	0.57
31	0.63
32	0.57
33	0.59
34	0.58
35	0.59
36	0.59
37	0.62
38	0.60
39	0.62
40	0.56
41	0.63
42	0.60
43	0.59
44	0.61
45	0.57
46	0.59
47	0.55
48	0.58
49	0.62
50	0.60
51	0.58
52	0.63
53	0.64
54	0.61
55	0.63
56	0.58
57	0.56
58	0.61
59	0.63
60	0.62
