# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.54
-57	0.57
-56	0.60
-55	0.60
-54	0.61
-53	0.59
-52	0.59
-51	0.56
-50	0.63
-49	0.55
-48	0.58
-47	0.60
-46	0.61
-45	0.58
-44	0.65
-43	0.63
-42	0.61
-41	0.59
-40	0.62
-39	0.61
-38	0.62
-37	0.58
-36	0.63
-35	0.59
-34	0.64
-33	0.61
-32	0.63
-31	0.66
-30	0.62
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.67
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.57
16	0.57
17	0.61
18	0.56
19	0.64
20	0.56
21	0.62
22	0.55
23	0.60
24	0.58
25	0.60
26	0.55
27	0.61
28	0.59
29	0.62
30	0.58
31	0.64
32	0.59
33	0.62
34	0.60
35	0.58
36	0.57
37	0.63
38	0.61
39	0.61
40	0.60
41	0.64
42	0.61
43	0.67
44	0.61
45	0.60
46	0.59
47	0.62
48	0.61
49	0.66
50	0.57
51	0.62
52	0.65
53	0.62
54	0.63
55	0.56
56	0.63
57	0.68
58	0.63
59	0.64
60	0.64
