# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.62
-57	0.60
-56	0.57
-55	0.64
-54	0.57
-53	0.62
-52	0.59
-51	0.56
-50	0.62
-49	0.55
-48	0.60
-47	0.63
-46	0.60
-45	0.59
-44	0.59
-43	0.62
-42	0.66
-41	0.62
-40	0.59
-39	0.60
-38	0.62
-37	0.62
-36	0.63
-35	0.59
-34	0.66
-33	0.61
-32	0.65
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.64
-26	0.66
-25	0.62
-24	0.65
-23	0.61
-22	0.66
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.62
14	0.58
15	0.58
16	0.58
17	0.61
18	0.57
19	0.64
20	0.57
21	0.61
22	0.57
23	0.63
24	0.57
25	0.61
26	0.58
27	0.64
28	0.58
29	0.63
30	0.59
31	0.65
32	0.59
33	0.63
34	0.57
35	0.62
36	0.61
37	0.64
38	0.62
39	0.62
40	0.59
41	0.64
42	0.64
43	0.60
44	0.62
45	0.57
46	0.61
47	0.63
48	0.59
49	0.66
50	0.62
51	0.68
52	0.62
53	0.65
54	0.60
55	0.61
56	0.59
57	0.66
58	0.68
59	0.60
60	0.65
