# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.59
-57	0.58
-56	0.59
-55	0.58
-54	0.62
-53	0.61
-52	0.64
-51	0.60
-50	0.62
-49	0.55
-48	0.61
-47	0.62
-46	0.60
-45	0.58
-44	0.61
-43	0.60
-42	0.64
-41	0.60
-40	0.61
-39	0.62
-38	0.64
-37	0.62
-36	0.63
-35	0.62
-34	0.63
-33	0.63
-32	0.65
-31	0.65
-30	0.63
-29	0.61
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.64
14	0.58
15	0.60
16	0.59
17	0.64
18	0.59
19	0.64
20	0.57
21	0.63
22	0.57
23	0.64
24	0.58
25	0.61
26	0.56
27	0.64
28	0.61
29	0.61
30	0.60
31	0.66
32	0.58
33	0.62
34	0.57
35	0.60
36	0.62
37	0.63
38	0.61
39	0.63
40	0.60
41	0.69
42	0.63
43	0.68
44	0.58
45	0.56
46	0.59
47	0.67
48	0.63
49	0.61
50	0.60
51	0.68
52	0.66
53	0.66
54	0.62
55	0.63
56	0.63
57	0.64
58	0.65
59	0.67
60	0.64
