# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.59
-57	0.59
-56	0.61
-55	0.53
-54	0.59
-53	0.60
-52	0.53
-51	0.59
-50	0.56
-49	0.56
-48	0.61
-47	0.60
-46	0.59
-45	0.62
-44	0.63
-43	0.59
-42	0.63
-41	0.58
-40	0.58
-39	0.63
-38	0.65
-37	0.59
-36	0.63
-35	0.62
-34	0.65
-33	0.58
-32	0.62
-31	0.63
-30	0.62
-29	0.66
-28	0.63
-27	0.62
-26	0.63
-25	0.65
-24	0.63
-23	0.60
-22	0.64
-21	0.65
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.62
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.63
20	0.56
21	0.61
22	0.58
23	0.62
24	0.58
25	0.61
26	0.59
27	0.64
28	0.57
29	0.59
30	0.58
31	0.63
32	0.59
33	0.60
34	0.59
35	0.61
36	0.61
37	0.60
38	0.62
39	0.59
40	0.61
41	0.65
42	0.63
43	0.65
44	0.59
45	0.61
46	0.60
47	0.62
48	0.58
49	0.64
50	0.64
51	0.66
52	0.64
53	0.64
54	0.66
55	0.67
56	0.65
57	0.65
58	0.64
59	0.67
60	0.65
