# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.58
-57	0.63
-56	0.55
-55	0.57
-54	0.57
-53	0.55
-52	0.60
-51	0.56
-50	0.61
-49	0.59
-48	0.60
-47	0.56
-46	0.61
-45	0.58
-44	0.61
-43	0.61
-42	0.62
-41	0.59
-40	0.57
-39	0.60
-38	0.66
-37	0.59
-36	0.62
-35	0.59
-34	0.64
-33	0.63
-32	0.63
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.62
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.61
22	0.58
23	0.63
24	0.58
25	0.61
26	0.59
27	0.66
28	0.59
29	0.63
30	0.58
31	0.66
32	0.61
33	0.63
34	0.62
35	0.60
36	0.63
37	0.66
38	0.61
39	0.62
40	0.60
41	0.66
42	0.63
43	0.64
44	0.62
45	0.66
46	0.65
47	0.64
48	0.61
49	0.69
50	0.65
51	0.67
52	0.62
53	0.67
54	0.63
55	0.63
56	0.62
57	0.64
58	0.56
59	0.68
60	0.66
