# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.61
-57	0.58
-56	0.61
-55	0.60
-54	0.58
-53	0.63
-52	0.61
-51	0.64
-50	0.59
-49	0.54
-48	0.59
-47	0.54
-46	0.61
-45	0.59
-44	0.61
-43	0.62
-42	0.63
-41	0.64
-40	0.61
-39	0.59
-38	0.61
-37	0.59
-36	0.62
-35	0.59
-34	0.62
-33	0.64
-32	0.64
-31	0.66
-30	0.64
-29	0.61
-28	0.63
-27	0.59
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.57
19	0.60
20	0.56
21	0.60
22	0.56
23	0.60
24	0.57
25	0.58
26	0.56
27	0.64
28	0.58
29	0.61
30	0.58
31	0.63
32	0.57
33	0.62
34	0.58
35	0.60
36	0.60
37	0.63
38	0.62
39	0.59
40	0.60
41	0.65
42	0.60
43	0.64
44	0.62
45	0.56
46	0.58
47	0.64
48	0.59
49	0.67
50	0.63
51	0.63
52	0.61
53	0.63
54	0.62
55	0.52
56	0.63
57	0.68
58	0.59
59	0.64
60	0.64
