# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.55
-57	0.61
-56	0.56
-55	0.58
-54	0.60
-53	0.69
-52	0.58
-51	0.59
-50	0.56
-49	0.58
-48	0.58
-47	0.58
-46	0.58
-45	0.58
-44	0.60
-43	0.60
-42	0.59
-41	0.61
-40	0.58
-39	0.63
-38	0.62
-37	0.59
-36	0.63
-35	0.60
-34	0.63
-33	0.62
-32	0.62
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.60
-22	0.64
-21	0.62
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.60
18	0.57
19	0.62
20	0.56
21	0.60
22	0.56
23	0.62
24	0.57
25	0.61
26	0.55
27	0.62
28	0.58
29	0.62
30	0.56
31	0.62
32	0.56
33	0.64
34	0.56
35	0.59
36	0.58
37	0.63
38	0.61
39	0.65
40	0.59
41	0.65
42	0.58
43	0.62
44	0.57
45	0.61
46	0.56
47	0.61
48	0.61
49	0.61
50	0.63
51	0.65
52	0.59
53	0.63
54	0.65
55	0.70
56	0.60
57	0.63
58	0.63
59	0.63
60	0.64
