# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.55
-57	0.57
-56	0.64
-55	0.58
-54	0.59
-53	0.63
-52	0.60
-51	0.52
-50	0.58
-49	0.52
-48	0.57
-47	0.63
-46	0.62
-45	0.60
-44	0.62
-43	0.62
-42	0.64
-41	0.61
-40	0.59
-39	0.60
-38	0.61
-37	0.59
-36	0.61
-35	0.62
-34	0.64
-33	0.63
-32	0.63
-31	0.64
-30	0.64
-29	0.61
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.67
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.57
15	0.59
16	0.59
17	0.63
18	0.58
19	0.63
20	0.57
21	0.62
22	0.57
23	0.64
24	0.59
25	0.60
26	0.59
27	0.64
28	0.59
29	0.62
30	0.58
31	0.63
32	0.60
33	0.63
34	0.59
35	0.63
36	0.60
37	0.67
38	0.64
39	0.64
40	0.61
41	0.65
42	0.61
43	0.66
44	0.60
45	0.61
46	0.61
47	0.64
48	0.59
49	0.66
50	0.61
51	0.62
52	0.62
53	0.63
54	0.66
55	0.64
56	0.59
57	0.57
58	0.61
59	0.65
60	0.63
