# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.56
-57	0.56
-56	0.62
-55	0.54
-54	0.56
-53	0.56
-52	0.53
-51	0.53
-50	0.55
-49	0.54
-48	0.59
-47	0.59
-46	0.61
-45	0.55
-44	0.59
-43	0.58
-42	0.61
-41	0.65
-40	0.59
-39	0.60
-38	0.62
-37	0.58
-36	0.60
-35	0.59
-34	0.64
-33	0.61
-32	0.62
-31	0.66
-30	0.62
-29	0.60
-28	0.62
-27	0.60
-26	0.64
-25	0.60
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.61
-14	0.63
-13	0.66
-12	0.61
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.61
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.62
22	0.55
23	0.60
24	0.58
25	0.58
26	0.56
27	0.60
28	0.58
29	0.61
30	0.56
31	0.62
32	0.59
33	0.61
34	0.58
35	0.57
36	0.59
37	0.63
38	0.56
39	0.64
40	0.58
41	0.62
42	0.63
43	0.62
44	0.61
45	0.57
46	0.58
47	0.63
48	0.59
49	0.66
50	0.60
51	0.56
52	0.63
53	0.62
54	0.61
55	0.55
56	0.62
57	0.62
58	0.64
59	0.62
60	0.62
