# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.54
-57	0.61
-56	0.61
-55	0.60
-54	0.58
-53	0.67
-52	0.57
-51	0.56
-50	0.60
-49	0.54
-48	0.60
-47	0.64
-46	0.61
-45	0.57
-44	0.63
-43	0.62
-42	0.63
-41	0.63
-40	0.60
-39	0.61
-38	0.62
-37	0.59
-36	0.61
-35	0.64
-34	0.65
-33	0.60
-32	0.64
-31	0.63
-30	0.64
-29	0.62
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.57
18	0.54
19	0.58
20	0.55
21	0.58
22	0.54
23	0.58
24	0.55
25	0.59
26	0.56
27	0.62
28	0.56
29	0.59
30	0.56
31	0.59
32	0.55
33	0.61
34	0.58
35	0.60
36	0.59
37	0.61
38	0.61
39	0.55
40	0.59
41	0.65
42	0.60
43	0.60
44	0.54
45	0.60
46	0.57
47	0.60
48	0.59
49	0.62
50	0.63
51	0.62
52	0.63
53	0.61
54	0.60
55	0.57
56	0.64
57	0.62
58	0.58
59	0.60
60	0.62
