# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.55
-57	0.60
-56	0.65
-55	0.64
-54	0.59
-53	0.52
-52	0.60
-51	0.57
-50	0.59
-49	0.55
-48	0.58
-47	0.57
-46	0.60
-45	0.56
-44	0.65
-43	0.63
-42	0.61
-41	0.59
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.65
-35	0.62
-34	0.66
-33	0.64
-32	0.63
-31	0.65
-30	0.65
-29	0.61
-28	0.64
-27	0.64
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.57
23	0.63
24	0.58
25	0.59
26	0.59
27	0.64
28	0.58
29	0.62
30	0.57
31	0.63
32	0.58
33	0.62
34	0.58
35	0.60
36	0.61
37	0.63
38	0.62
39	0.60
40	0.59
41	0.63
42	0.61
43	0.61
44	0.60
45	0.61
46	0.64
47	0.59
48	0.62
49	0.62
50	0.63
51	0.66
52	0.63
53	0.63
54	0.60
55	0.59
56	0.58
57	0.61
58	0.65
59	0.67
60	0.63
