# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.54
-57	0.60
-56	0.57
-55	0.60
-54	0.60
-53	0.58
-52	0.64
-51	0.60
-50	0.60
-49	0.56
-48	0.59
-47	0.57
-46	0.63
-45	0.57
-44	0.63
-43	0.62
-42	0.61
-41	0.60
-40	0.60
-39	0.60
-38	0.63
-37	0.61
-36	0.62
-35	0.63
-34	0.61
-33	0.60
-32	0.65
-31	0.65
-30	0.65
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.57
21	0.62
22	0.55
23	0.62
24	0.58
25	0.60
26	0.57
27	0.63
28	0.58
29	0.61
30	0.57
31	0.63
32	0.57
33	0.61
34	0.59
35	0.59
36	0.62
37	0.61
38	0.60
39	0.65
40	0.57
41	0.66
42	0.60
43	0.63
44	0.57
45	0.60
46	0.65
47	0.63
48	0.60
49	0.58
50	0.62
51	0.64
52	0.65
53	0.67
54	0.62
55	0.58
56	0.67
57	0.71
58	0.64
59	0.66
60	0.64
