# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.59
-56	0.62
-55	0.55
-54	0.56
-53	0.58
-52	0.60
-51	0.55
-50	0.62
-49	0.56
-48	0.59
-47	0.60
-46	0.61
-45	0.59
-44	0.62
-43	0.57
-42	0.61
-41	0.61
-40	0.60
-39	0.59
-38	0.60
-37	0.61
-36	0.61
-35	0.60
-34	0.64
-33	0.60
-32	0.63
-31	0.61
-30	0.63
-29	0.63
-28	0.62
-27	0.60
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.58
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.60
22	0.57
23	0.62
24	0.57
25	0.59
26	0.56
27	0.62
28	0.59
29	0.62
30	0.57
31	0.61
32	0.57
33	0.61
34	0.59
35	0.61
36	0.58
37	0.63
38	0.60
39	0.61
40	0.60
41	0.63
42	0.62
43	0.62
44	0.57
45	0.66
46	0.60
47	0.63
48	0.62
49	0.64
50	0.66
51	0.62
52	0.62
53	0.64
54	0.61
55	0.60
56	0.66
57	0.68
58	0.59
59	0.64
60	0.64
