# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.64
-56	0.61
-55	0.61
-54	0.56
-53	0.59
-52	0.58
-51	0.61
-50	0.60
-49	0.53
-48	0.56
-47	0.56
-46	0.65
-45	0.66
-44	0.60
-43	0.56
-42	0.62
-41	0.59
-40	0.61
-39	0.63
-38	0.63
-37	0.61
-36	0.63
-35	0.59
-34	0.63
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.58
13	0.58
14	0.57
15	0.58
16	0.57
17	0.60
18	0.56
19	0.60
20	0.55
21	0.61
22	0.56
23	0.60
24	0.59
25	0.59
26	0.56
27	0.63
28	0.57
29	0.61
30	0.57
31	0.62
32	0.57
33	0.62
34	0.58
35	0.63
36	0.60
37	0.64
38	0.60
39	0.58
40	0.57
41	0.66
42	0.59
43	0.62
44	0.57
45	0.63
46	0.58
47	0.60
48	0.59
49	0.62
50	0.61
51	0.64
52	0.61
53	0.65
54	0.66
55	0.60
56	0.59
57	0.59
58	0.60
59	0.57
60	0.64
