# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.55
-57	0.59
-56	0.61
-55	0.56
-54	0.55
-53	0.61
-52	0.62
-51	0.60
-50	0.62
-49	0.59
-48	0.60
-47	0.60
-46	0.66
-45	0.54
-44	0.63
-43	0.60
-42	0.63
-41	0.65
-40	0.61
-39	0.65
-38	0.66
-37	0.65
-36	0.65
-35	0.60
-34	0.63
-33	0.63
-32	0.65
-31	0.64
-30	0.65
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.60
14	0.59
15	0.60
16	0.57
17	0.63
18	0.58
19	0.62
20	0.57
21	0.63
22	0.58
23	0.62
24	0.59
25	0.59
26	0.58
27	0.62
28	0.58
29	0.62
30	0.58
31	0.62
32	0.59
33	0.62
34	0.59
35	0.60
36	0.59
37	0.66
38	0.58
39	0.65
40	0.60
41	0.61
42	0.62
43	0.60
44	0.61
45	0.57
46	0.57
47	0.65
48	0.63
49	0.61
50	0.61
51	0.67
52	0.64
53	0.64
54	0.63
55	0.59
56	0.61
57	0.63
58	0.73
59	0.71
60	0.65
