# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.57
-57	0.59
-56	0.59
-55	0.59
-54	0.58
-53	0.56
-52	0.57
-51	0.57
-50	0.60
-49	0.57
-48	0.58
-47	0.60
-46	0.64
-45	0.59
-44	0.62
-43	0.65
-42	0.62
-41	0.60
-40	0.62
-39	0.60
-38	0.62
-37	0.61
-36	0.64
-35	0.60
-34	0.64
-33	0.62
-32	0.66
-31	0.64
-30	0.64
-29	0.66
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.57
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.60
18	0.54
19	0.60
20	0.55
21	0.60
22	0.56
23	0.62
24	0.57
25	0.58
26	0.57
27	0.61
28	0.58
29	0.61
30	0.57
31	0.60
32	0.59
33	0.60
34	0.58
35	0.59
36	0.60
37	0.66
38	0.61
39	0.62
40	0.59
41	0.63
42	0.60
43	0.63
44	0.53
45	0.57
46	0.60
47	0.65
48	0.58
49	0.64
50	0.61
51	0.63
52	0.63
53	0.65
54	0.66
55	0.59
56	0.63
57	0.59
58	0.61
59	0.61
60	0.63
