# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.52
-57	0.58
-56	0.55
-55	0.58
-54	0.56
-53	0.57
-52	0.58
-51	0.52
-50	0.58
-49	0.53
-48	0.58
-47	0.56
-46	0.59
-45	0.57
-44	0.61
-43	0.59
-42	0.60
-41	0.60
-40	0.55
-39	0.61
-38	0.65
-37	0.62
-36	0.62
-35	0.60
-34	0.64
-33	0.59
-32	0.64
-31	0.64
-30	0.62
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.63
-21	0.61
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.58
21	0.62
22	0.57
23	0.62
24	0.57
25	0.60
26	0.58
27	0.60
28	0.58
29	0.62
30	0.57
31	0.65
32	0.61
33	0.64
34	0.60
35	0.59
36	0.61
37	0.63
38	0.63
39	0.58
40	0.59
41	0.64
42	0.64
43	0.67
44	0.58
45	0.61
46	0.59
47	0.63
48	0.60
49	0.66
50	0.61
51	0.69
52	0.58
53	0.62
54	0.66
55	0.59
56	0.59
57	0.69
58	0.60
59	0.62
60	0.63
