# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.59
-57	0.55
-56	0.64
-55	0.54
-54	0.58
-53	0.58
-52	0.66
-51	0.55
-50	0.63
-49	0.58
-48	0.59
-47	0.59
-46	0.65
-45	0.56
-44	0.62
-43	0.63
-42	0.66
-41	0.61
-40	0.62
-39	0.62
-38	0.62
-37	0.61
-36	0.62
-35	0.60
-34	0.65
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.56
15	0.57
16	0.58
17	0.62
18	0.58
19	0.61
20	0.58
21	0.63
22	0.58
23	0.60
24	0.58
25	0.60
26	0.58
27	0.62
28	0.59
29	0.63
30	0.58
31	0.65
32	0.60
33	0.63
34	0.60
35	0.59
36	0.60
37	0.66
38	0.61
39	0.63
40	0.60
41	0.66
42	0.62
43	0.64
44	0.65
45	0.59
46	0.57
47	0.64
48	0.62
49	0.66
50	0.61
51	0.59
52	0.65
53	0.67
54	0.61
55	0.62
56	0.63
57	0.62
58	0.61
59	0.68
60	0.64
