# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.57
-57	0.60
-56	0.60
-55	0.60
-54	0.64
-53	0.58
-52	0.59
-51	0.59
-50	0.61
-49	0.57
-48	0.59
-47	0.56
-46	0.61
-45	0.56
-44	0.62
-43	0.63
-42	0.65
-41	0.60
-40	0.62
-39	0.62
-38	0.65
-37	0.61
-36	0.61
-35	0.59
-34	0.64
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.65
-28	0.64
-27	0.65
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.63
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.58
12	0.57
13	0.58
14	0.56
15	0.57
16	0.57
17	0.59
18	0.56
19	0.61
20	0.57
21	0.60
22	0.56
23	0.60
24	0.58
25	0.60
26	0.57
27	0.62
28	0.56
29	0.60
30	0.58
31	0.64
32	0.56
33	0.62
34	0.58
35	0.58
36	0.59
37	0.59
38	0.64
39	0.59
40	0.57
41	0.64
42	0.63
43	0.61
44	0.56
45	0.60
46	0.58
47	0.66
48	0.60
49	0.68
50	0.61
51	0.63
52	0.66
53	0.61
54	0.61
55	0.58
56	0.63
57	0.54
58	0.59
59	0.66
60	0.63
