# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.60
-57	0.65
-56	0.63
-55	0.65
-54	0.54
-53	0.57
-52	0.67
-51	0.55
-50	0.61
-49	0.58
-48	0.61
-47	0.60
-46	0.63
-45	0.65
-44	0.66
-43	0.59
-42	0.65
-41	0.67
-40	0.59
-39	0.59
-38	0.66
-37	0.61
-36	0.64
-35	0.63
-34	0.65
-33	0.59
-32	0.66
-31	0.64
-30	0.65
-29	0.63
-28	0.63
-27	0.61
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.64
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.61
20	0.59
21	0.62
22	0.58
23	0.62
24	0.59
25	0.62
26	0.61
27	0.64
28	0.61
29	0.63
30	0.61
31	0.65
32	0.61
33	0.62
34	0.60
35	0.61
36	0.59
37	0.63
38	0.63
39	0.60
40	0.62
41	0.66
42	0.64
43	0.65
44	0.67
45	0.66
46	0.64
47	0.60
48	0.62
49	0.61
50	0.56
51	0.63
52	0.69
53	0.67
54	0.62
55	0.65
56	0.62
57	0.67
58	0.63
59	0.68
60	0.63
