# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.57
-57	0.54
-56	0.61
-55	0.51
-54	0.60
-53	0.55
-52	0.55
-51	0.51
-50	0.57
-49	0.54
-48	0.56
-47	0.58
-46	0.59
-45	0.60
-44	0.60
-43	0.59
-42	0.59
-41	0.58
-40	0.58
-39	0.59
-38	0.62
-37	0.61
-36	0.61
-35	0.58
-34	0.63
-33	0.60
-32	0.62
-31	0.62
-30	0.63
-29	0.60
-28	0.61
-27	0.61
-26	0.62
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.61
-15	0.62
-14	0.63
-13	0.65
-12	0.61
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.56
16	0.55
17	0.59
18	0.55
19	0.59
20	0.54
21	0.59
22	0.54
23	0.59
24	0.55
25	0.57
26	0.56
27	0.59
28	0.57
29	0.60
30	0.56
31	0.63
32	0.57
33	0.61
34	0.57
35	0.58
36	0.57
37	0.64
38	0.58
39	0.59
40	0.56
41	0.62
42	0.59
43	0.61
44	0.57
45	0.57
46	0.58
47	0.61
48	0.58
49	0.60
50	0.61
51	0.60
52	0.63
53	0.64
54	0.61
55	0.56
56	0.62
57	0.67
58	0.56
59	0.67
60	0.62
