# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.60
-56	0.58
-55	0.56
-54	0.61
-53	0.56
-52	0.61
-51	0.58
-50	0.57
-49	0.53
-48	0.59
-47	0.61
-46	0.57
-45	0.58
-44	0.60
-43	0.59
-42	0.61
-41	0.65
-40	0.57
-39	0.56
-38	0.62
-37	0.56
-36	0.62
-35	0.61
-34	0.65
-33	0.62
-32	0.63
-31	0.67
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.62
18	0.54
19	0.60
20	0.56
21	0.62
22	0.56
23	0.61
24	0.56
25	0.58
26	0.56
27	0.61
28	0.57
29	0.62
30	0.57
31	0.61
32	0.58
33	0.62
34	0.59
35	0.58
36	0.58
37	0.62
38	0.60
39	0.60
40	0.58
41	0.64
42	0.64
43	0.62
44	0.60
45	0.58
46	0.57
47	0.65
48	0.59
49	0.60
50	0.61
51	0.63
52	0.59
53	0.65
54	0.60
55	0.59
56	0.61
57	0.66
58	0.57
59	0.64
60	0.62
