# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.64
-57	0.59
-56	0.60
-55	0.54
-54	0.56
-53	0.59
-52	0.66
-51	0.59
-50	0.56
-49	0.58
-48	0.59
-47	0.56
-46	0.59
-45	0.55
-44	0.60
-43	0.58
-42	0.63
-41	0.68
-40	0.57
-39	0.60
-38	0.64
-37	0.59
-36	0.62
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.61
-30	0.61
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.61
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.61
24	0.57
25	0.58
26	0.57
27	0.59
28	0.57
29	0.62
30	0.56
31	0.61
32	0.55
33	0.63
34	0.56
35	0.59
36	0.56
37	0.62
38	0.57
39	0.59
40	0.59
41	0.63
42	0.62
43	0.62
44	0.56
45	0.55
46	0.58
47	0.64
48	0.53
49	0.61
50	0.60
51	0.62
52	0.64
53	0.63
54	0.60
55	0.60
56	0.58
57	0.60
58	0.62
59	0.64
60	0.62
