# [1]Indel length	[2]Mean VAF
-60	0.60
-59	0.61
-58	0.59
-57	0.68
-56	0.63
-55	0.61
-54	0.61
-53	0.57
-52	0.64
-51	0.56
-50	0.64
-49	0.54
-48	0.59
-47	0.60
-46	0.62
-45	0.57
-44	0.64
-43	0.63
-42	0.62
-41	0.67
-40	0.59
-39	0.61
-38	0.64
-37	0.64
-36	0.65
-35	0.60
-34	0.65
-33	0.63
-32	0.65
-31	0.66
-30	0.67
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.66
-21	0.65
-20	0.63
-19	0.65
-18	0.66
-17	0.68
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.65
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.60
13	0.65
14	0.59
15	0.60
16	0.59
17	0.65
18	0.60
19	0.65
20	0.59
21	0.64
22	0.58
23	0.63
24	0.61
25	0.61
26	0.59
27	0.65
28	0.62
29	0.67
30	0.60
31	0.70
32	0.62
33	0.63
34	0.64
35	0.62
36	0.61
37	0.66
38	0.67
39	0.64
40	0.61
41	0.65
42	0.61
43	0.70
44	0.61
45	0.59
46	0.66
47	0.65
48	0.68
49	0.69
50	0.66
51	0.69
52	0.64
53	0.65
54	0.68
55	0.72
56	0.59
57	0.66
58	0.62
59	0.67
60	0.67
