# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.54
-57	0.61
-56	0.57
-55	0.57
-54	0.62
-53	0.56
-52	0.58
-51	0.55
-50	0.66
-49	0.57
-48	0.57
-47	0.52
-46	0.60
-45	0.57
-44	0.62
-43	0.64
-42	0.64
-41	0.66
-40	0.62
-39	0.60
-38	0.63
-37	0.60
-36	0.62
-35	0.61
-34	0.64
-33	0.61
-32	0.64
-31	0.66
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.64
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.61
22	0.57
23	0.63
24	0.60
25	0.60
26	0.58
27	0.64
28	0.59
29	0.61
30	0.57
31	0.61
32	0.61
33	0.59
34	0.59
35	0.59
36	0.60
37	0.67
38	0.60
39	0.65
40	0.60
41	0.62
42	0.62
43	0.63
44	0.59
45	0.61
46	0.61
47	0.62
48	0.63
49	0.65
50	0.62
51	0.67
52	0.67
53	0.63
54	0.65
55	0.68
56	0.58
57	0.61
58	0.60
59	0.65
60	0.64
