# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.55
-57	0.68
-56	0.61
-55	0.56
-54	0.60
-53	0.62
-52	0.59
-51	0.59
-50	0.55
-49	0.58
-48	0.59
-47	0.59
-46	0.66
-45	0.56
-44	0.63
-43	0.62
-42	0.62
-41	0.61
-40	0.62
-39	0.62
-38	0.64
-37	0.60
-36	0.64
-35	0.57
-34	0.63
-33	0.60
-32	0.66
-31	0.67
-30	0.62
-29	0.63
-28	0.65
-27	0.65
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.67
-16	0.62
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.59
15	0.60
16	0.57
17	0.64
18	0.57
19	0.62
20	0.58
21	0.64
22	0.58
23	0.61
24	0.59
25	0.60
26	0.58
27	0.64
28	0.59
29	0.65
30	0.60
31	0.62
32	0.60
33	0.62
34	0.60
35	0.59
36	0.63
37	0.65
38	0.65
39	0.64
40	0.61
41	0.64
42	0.62
43	0.62
44	0.63
45	0.59
46	0.61
47	0.70
48	0.63
49	0.63
50	0.59
51	0.68
52	0.67
53	0.63
54	0.64
55	0.64
56	0.62
57	0.70
58	0.62
59	0.64
60	0.65
