# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.55
-57	0.64
-56	0.59
-55	0.58
-54	0.58
-53	0.57
-52	0.60
-51	0.58
-50	0.59
-49	0.58
-48	0.59
-47	0.63
-46	0.61
-45	0.58
-44	0.66
-43	0.59
-42	0.62
-41	0.64
-40	0.61
-39	0.64
-38	0.65
-37	0.61
-36	0.62
-35	0.62
-34	0.61
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.59
16	0.56
17	0.62
18	0.56
19	0.62
20	0.56
21	0.60
22	0.57
23	0.61
24	0.57
25	0.59
26	0.58
27	0.63
28	0.58
29	0.60
30	0.56
31	0.64
32	0.59
33	0.64
34	0.58
35	0.59
36	0.60
37	0.64
38	0.60
39	0.60
40	0.58
41	0.69
42	0.63
43	0.57
44	0.56
45	0.60
46	0.60
47	0.66
48	0.58
49	0.66
50	0.59
51	0.66
52	0.66
53	0.61
54	0.65
55	0.58
56	0.58
57	0.56
58	0.62
59	0.66
60	0.61
