# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.54
-57	0.55
-56	0.56
-55	0.62
-54	0.61
-53	0.61
-52	0.62
-51	0.60
-50	0.63
-49	0.53
-48	0.59
-47	0.60
-46	0.63
-45	0.59
-44	0.62
-43	0.61
-42	0.62
-41	0.58
-40	0.60
-39	0.58
-38	0.62
-37	0.64
-36	0.63
-35	0.57
-34	0.63
-33	0.61
-32	0.64
-31	0.61
-30	0.65
-29	0.60
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.61
20	0.57
21	0.61
22	0.56
23	0.62
24	0.58
25	0.59
26	0.57
27	0.61
28	0.57
29	0.61
30	0.56
31	0.63
32	0.57
33	0.60
34	0.60
35	0.61
36	0.60
37	0.64
38	0.56
39	0.59
40	0.59
41	0.64
42	0.59
43	0.62
44	0.58
45	0.62
46	0.58
47	0.60
48	0.62
49	0.65
50	0.58
51	0.63
52	0.59
53	0.65
54	0.64
55	0.64
56	0.57
57	0.65
58	0.65
59	0.63
60	0.63
