# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.56
-57	0.54
-56	0.63
-55	0.63
-54	0.61
-53	0.58
-52	0.59
-51	0.59
-50	0.59
-49	0.57
-48	0.63
-47	0.56
-46	0.61
-45	0.59
-44	0.64
-43	0.61
-42	0.60
-41	0.64
-40	0.62
-39	0.60
-38	0.63
-37	0.60
-36	0.65
-35	0.60
-34	0.65
-33	0.63
-32	0.62
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.64
-26	0.65
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.57
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.63
20	0.55
21	0.62
22	0.57
23	0.62
24	0.56
25	0.59
26	0.56
27	0.61
28	0.57
29	0.61
30	0.58
31	0.63
32	0.59
33	0.62
34	0.59
35	0.59
36	0.55
37	0.64
38	0.63
39	0.60
40	0.61
41	0.68
42	0.65
43	0.60
44	0.59
45	0.59
46	0.60
47	0.65
48	0.61
49	0.62
50	0.63
51	0.64
52	0.65
53	0.58
54	0.67
55	0.60
56	0.61
57	0.58
58	0.61
59	0.66
60	0.63
